Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc310
0x00a6 023 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 023 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xf4521403005cc610
0x0002 017 : (Channel Adapter portguid guid: r09n14)
0x0003 019 : (Channel Adapter portguid guid: r02n12)
0x0004 020 : (Channel Adapter portguid guid: r06n16)
0x0005 010 : (Channel Adapter portguid guid: r05n10)
0x0006 020 : (Channel Adapter portguid guid: r07n06)
0x0007 017 : (Channel Adapter portguid guid: r07n01)
0x0008 020 : (Channel Adapter portguid guid: r08n05)
0x0009 012 : (Channel Adapter portguid guid: r05n12)
0x000a 001 : (Channel Adapter portguid guid: r05n01)
0x000b 019 : (Channel Adapter portguid guid: r07n07)
0x000c 007 : (Channel Adapter portguid guid: r05n07)
0x000d 018 : (Channel Adapter portguid guid: r09n09)
0x000e 002 : (Channel Adapter portguid guid: r05n02)
0x000f 017 : (Channel Adapter portguid guid: r06n15)
0x0010 017 : (Channel Adapter portguid guid: r07n17)
0x0011 020 : (Channel Adapter portguid guid: r06n03)
0x0012 020 : (Channel Adapter portguid guid: r08n13)
0x0013 018 : (Channel Adapter portguid guid: r06n05)
0x0014 018 : (Channel Adapter portguid guid: r02n13)
0x0015 011 : (Channel Adapter portguid guid: r05n11)
0x0016 017 : (Channel Adapter portguid guid: r06n06)
0x0017 003 : (Channel Adapter portguid guid: r05n03)
0x0018 018 : (Channel Adapter portguid guid: r07n12)
0x0019 018 : (Channel Adapter portguid guid: r06n18)
0x001a 017 : (Channel Adapter portguid guid: r07n09)
0x001b 018 : (Channel Adapter portguid guid: r09n18)
0x001c 019 : (Channel Adapter portguid guid: r02n08)
0x001d 019 : (Channel Adapter portguid guid: r09n12)
0x001e 015 : (Channel Adapter portguid guid: r05n15)
0x001f 020 : (Channel Adapter portguid guid: r06n07)
0x0020 019 : (Channel Adapter portguid guid: r09n17)
0x0021 018 : (Channel Adapter portguid guid: r07n08)
0x0022 018 : (Channel Adapter portguid guid: r08n07)
0x0023 020 : (Channel Adapter portguid guid: r04n09)
0x0024 017 : (Channel Adapter portguid guid: r07n05)
0x0025 018 : (Channel Adapter portguid guid: r06n01)
0x0026 020 : (Channel Adapter portguid guid: r08n09)
0x0027 019 : (Channel Adapter portguid guid: r07n03)
0x0028 020 : (Channel Adapter portguid guid: r09n16)
0x0029 019 : (Channel Adapter portguid guid: r08n18)
0x002a 014 : (Channel Adapter portguid guid: r05n14)
0x002b 018 : (Channel Adapter portguid guid: r06n14)
0x002c 020 : (Channel Adapter portguid guid: r09n03)
0x002d 018 : (Channel Adapter portguid guid: r05n18)
0x002e 017 : (Channel Adapter portguid guid: r07n13)
0x002f 013 : (Channel Adapter portguid guid: r05n13)
0x0030 018 : (Channel Adapter portguid guid: r06n10)
0x0031 017 : (Channel Adapter portguid guid: r08n16)
0x0032 020 : (Channel Adapter portguid guid: r02n15)
0x0033 018 : (Channel Adapter portguid guid: r07n04)
0x0034 018 : (Channel Adapter portguid guid: r07n16)
0x0035 018 : (Channel Adapter portguid guid: r09n13)
0x0036 019 : (Channel Adapter portguid guid: r08n10)
0x0037 020 : (Channel Adapter portguid guid: r07n02)
0x0038 020 : (Channel Adapter portguid guid: r09n07)
0x0039 019 : (Channel Adapter portguid guid: r06n13)
0x003a 019 : (Channel Adapter portguid guid: r09n08)
0x003b 017 : (Channel Adapter portguid guid: r08n08)
0x003c 020 : (Channel Adapter portguid guid: r08n17)
0x003d 017 : (Channel Adapter portguid guid: r08n04)
0x003e 019 : (Channel Adapter portguid guid: r06n04)
0x003f 016 : (Channel Adapter portguid guid: r05n16)
0x0040 019 : (Channel Adapter portguid guid: r07n11)
0x0041 018 : (Channel Adapter portguid guid: r08n15)
0x0042 020 : (Channel Adapter portguid guid: r07n14)
0x0043 018 : (Channel Adapter portguid guid: r08n03)
0x0044 005 : (Channel Adapter portguid guid: r05n05)
0x0045 006 : (Channel Adapter portguid guid: r05n06)
0x0046 018 : (Channel Adapter portguid guid: r09n05)
0x0047 019 : (Channel Adapter portguid guid: r07n15)
0x0048 017 : (Channel Adapter portguid guid: r09n10)
0x0049 018 : (Channel Adapter portguid guid: r09n01)
0x004a 008 : (Channel Adapter portguid guid: r05n08)
0x004b 020 : (Channel Adapter portguid guid: r06n12)
0x004c 019 : (Channel Adapter portguid guid: r06n17)
0x004d 017 : (Channel Adapter portguid guid: r09n02)
0x004e 018 : (Channel Adapter portguid guid: r08n11)
0x004f 019 : (Channel Adapter portguid guid: r09n04)
0x0050 019 : (Channel Adapter portguid guid: r06n08)
0x0051 019 : (Channel Adapter portguid guid: r08n14)
0x0052 017 : (Channel Adapter portguid guid: r09n06)
0x0053 019 : (Channel Adapter portguid guid: r08n06)
0x0054 017 : (Channel Adapter portguid guid: r08n12)
0x0055 019 : (Channel Adapter portguid guid: r08n02)
0x0056 017 : (Channel Adapter portguid guid: r06n11)
0x0057 017 : (Channel Adapter portguid guid: r05n17)
0x0058 020 : (Channel Adapter portguid guid: r08n01)
0x0059 020 : (Channel Adapter portguid guid: r09n11)
0x005a 020 : (Channel Adapter portguid guid: r07n10)
0x005b 017 : (Channel Adapter portguid guid: r06n02)
0x005c 019 : (Channel Adapter portguid guid: r01n12)
0x005d 019 : (Channel Adapter portguid guid: r03n07)
0x005e 020 : (Channel Adapter portguid guid: r02n11)
0x005f 019 : (Channel Adapter portguid guid: r01n04)
0x0060 020 : (Channel Adapter portguid guid: r01n07)
0x0061 020 : (Channel Adapter portguid guid: r03n14)
0x0062 017 : (Channel Adapter portguid guid: r03n13)
0x0063 017 : (Channel Adapter portguid guid: r01n18)
0x0064 020 : (Channel Adapter portguid guid: r04n13)
0x0065 018 : (Channel Adapter portguid guid: r02n09)
0x0066 018 : (Channel Adapter portguid guid: r01n09)
0x0067 017 : (Channel Adapter portguid guid: r04n08)
0x0068 020 : (Channel Adapter portguid guid: r03n10)
0x0069 017 : (Channel Adapter portguid guid: r01n02)
0x006a 009 : (Channel Adapter portguid guid: r05n09)
0x006b 017 : (Channel Adapter portguid guid: r02n04)
0x006c 019 : (Channel Adapter portguid guid: r02n02)
0x006d 019 : (Channel Adapter portguid guid: r01n16)
0x006e 018 : (Channel Adapter portguid guid: r03n04)
0x006f 019 : (Channel Adapter portguid guid: r04n10)
0x0070 017 : (Channel Adapter portguid guid: r04n12)
0x0071 017 : (Channel Adapter portguid guid: r04n04)
0x0072 020 : (Channel Adapter portguid guid: r01n11)
0x0073 017 : (Channel Adapter portguid guid: r03n01)
0x0074 020 : (Channel Adapter portguid guid: r02n05)
0x0075 020 : (Channel Adapter portguid guid: r01n03)
0x0076 017 : (Channel Adapter portguid guid: r03n17)
0x0077 018 : (Channel Adapter portguid guid: r01n05)
0x0078 017 : (Channel Adapter portguid guid: r01n10)
0x0079 017 : (Channel Adapter portguid guid: r02n14)
0x007a 018 : (Channel Adapter portguid guid: r03n12)
0x007b 018 : (Channel Adapter portguid guid: r01n17)
0x007c 020 : (Channel Adapter portguid guid: r04n05)
0x007d 019 : (Channel Adapter portguid guid: r02n16)
0x007e 019 : (Channel Adapter portguid guid: r04n02)
0x007f 019 : (Channel Adapter portguid guid: r03n15)
0x0080 020 : (Channel Adapter portguid guid: r04n01)
0x0081 019 : (Channel Adapter portguid guid: r04n14)
0x0082 017 : (Channel Adapter portguid guid: r02n10)
0x0083 018 : (Channel Adapter portguid guid: r04n03)
0x0084 018 : (Channel Adapter portguid guid: r04n11)
0x0085 017 : (Channel Adapter portguid guid: r01n14)
0x0086 018 : (Channel Adapter portguid guid: r04n15)
0x0087 019 : (Channel Adapter portguid guid: r04n18)
0x0088 019 : (Channel Adapter portguid guid: r03n11)
0x0089 018 : (Channel Adapter portguid guid: r02n03)
0x008a 020 : (Channel Adapter portguid guid: r02n01)
0x008b 018 : (Channel Adapter portguid guid: r03n16)
0x008c 018 : (Channel Adapter portguid guid: r03n08)
0x008d 019 : (Channel Adapter portguid guid: r04n06)
0x008e 020 : (Channel Adapter portguid guid: r03n06)
0x008f 020 : (Channel Adapter portguid guid: r03n02)
0x0090 018 : (Channel Adapter portguid guid: r01n13)
0x0091 017 : (Channel Adapter portguid guid: r04n16)
0x0093 018 : (Channel Adapter portguid guid: r02n18)
0x0094 019 : (Channel Adapter portguid guid: r01n08)
0x0095 017 : (Channel Adapter portguid guid: r03n09)
0x0096 020 : (Channel Adapter portguid guid: r01n15)
0x0097 018 : (Channel Adapter portguid guid: r04n07)
0x0098 017 : (Channel Adapter portguid guid: r01n06)
0x0099 019 : (Channel Adapter portguid guid: r03n03)
0x009a 020 : (Channel Adapter portguid guid: r04n17)
0x009b 017 : (Channel Adapter portguid guid: r03n05)
0x009c 018 : (Channel Adapter portguid guid: r01n01)
0x009d 019 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 020 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 017 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 020 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 018 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 019 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 017 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 004 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xe41d2d030007e6a0
0x0002 013 : (Channel Adapter portguid guid: r09n14)
0x0003 014 : (Channel Adapter portguid guid: r02n12)
0x0004 016 : (Channel Adapter portguid guid: r06n16)
0x0005 016 : (Channel Adapter portguid guid: r05n10)
0x0006 014 : (Channel Adapter portguid guid: r07n06)
0x0007 013 : (Channel Adapter portguid guid: r07n01)
0x0008 014 : (Channel Adapter portguid guid: r08n05)
0x0009 014 : (Channel Adapter portguid guid: r05n12)
0x000a 015 : (Channel Adapter portguid guid: r05n01)
0x000b 015 : (Channel Adapter portguid guid: r07n07)
0x000c 013 : (Channel Adapter portguid guid: r05n07)
0x000d 016 : (Channel Adapter portguid guid: r09n09)
0x000e 016 : (Channel Adapter portguid guid: r05n02)
0x000f 015 : (Channel Adapter portguid guid: r06n15)
0x0010 013 : (Channel Adapter portguid guid: r07n17)
0x0011 003 : (Channel Adapter portguid guid: r06n03)
0x0012 014 : (Channel Adapter portguid guid: r08n13)
0x0013 005 : (Channel Adapter portguid guid: r06n05)
0x0014 015 : (Channel Adapter portguid guid: r02n13)
0x0015 013 : (Channel Adapter portguid guid: r05n11)
0x0016 006 : (Channel Adapter portguid guid: r06n06)
0x0017 013 : (Channel Adapter portguid guid: r05n03)
0x0018 016 : (Channel Adapter portguid guid: r07n12)
0x0019 018 : (Channel Adapter portguid guid: r06n18)
0x001a 013 : (Channel Adapter portguid guid: r07n09)
0x001b 016 : (Channel Adapter portguid guid: r09n18)
0x001c 014 : (Channel Adapter portguid guid: r02n08)
0x001d 015 : (Channel Adapter portguid guid: r09n12)
0x001e 013 : (Channel Adapter portguid guid: r05n15)
0x001f 007 : (Channel Adapter portguid guid: r06n07)
0x0020 015 : (Channel Adapter portguid guid: r09n17)
0x0021 016 : (Channel Adapter portguid guid: r07n08)
0x0022 016 : (Channel Adapter portguid guid: r08n07)
0x0023 013 : (Channel Adapter portguid guid: r04n09)
0x0024 013 : (Channel Adapter portguid guid: r07n05)
0x0025 001 : (Channel Adapter portguid guid: r06n01)
0x0026 014 : (Channel Adapter portguid guid: r08n09)
0x0027 015 : (Channel Adapter portguid guid: r07n03)
0x0028 014 : (Channel Adapter portguid guid: r09n16)
0x0029 015 : (Channel Adapter portguid guid: r08n18)
0x002a 016 : (Channel Adapter portguid guid: r05n14)
0x002b 014 : (Channel Adapter portguid guid: r06n14)
0x002c 014 : (Channel Adapter portguid guid: r09n03)
0x002d 016 : (Channel Adapter portguid guid: r05n18)
0x002e 013 : (Channel Adapter portguid guid: r07n13)
0x002f 015 : (Channel Adapter portguid guid: r05n13)
0x0030 010 : (Channel Adapter portguid guid: r06n10)
0x0031 013 : (Channel Adapter portguid guid: r08n16)
0x0032 013 : (Channel Adapter portguid guid: r02n15)
0x0033 016 : (Channel Adapter portguid guid: r07n04)
0x0034 016 : (Channel Adapter portguid guid: r07n16)
0x0035 016 : (Channel Adapter portguid guid: r09n13)
0x0036 015 : (Channel Adapter portguid guid: r08n10)
0x0037 014 : (Channel Adapter portguid guid: r07n02)
0x0038 014 : (Channel Adapter portguid guid: r09n07)
0x0039 013 : (Channel Adapter portguid guid: r06n13)
0x003a 015 : (Channel Adapter portguid guid: r09n08)
0x003b 013 : (Channel Adapter portguid guid: r08n08)
0x003c 014 : (Channel Adapter portguid guid: r08n17)
0x003d 013 : (Channel Adapter portguid guid: r08n04)
0x003e 004 : (Channel Adapter portguid guid: r06n04)
0x003f 014 : (Channel Adapter portguid guid: r05n16)
0x0040 015 : (Channel Adapter portguid guid: r07n11)
0x0041 016 : (Channel Adapter portguid guid: r08n15)
0x0042 014 : (Channel Adapter portguid guid: r07n14)
0x0043 016 : (Channel Adapter portguid guid: r08n03)
0x0044 015 : (Channel Adapter portguid guid: r05n05)
0x0045 016 : (Channel Adapter portguid guid: r05n06)
0x0046 016 : (Channel Adapter portguid guid: r09n05)
0x0047 015 : (Channel Adapter portguid guid: r07n15)
0x0048 013 : (Channel Adapter portguid guid: r09n10)
0x0049 016 : (Channel Adapter portguid guid: r09n01)
0x004a 014 : (Channel Adapter portguid guid: r05n08)
0x004b 012 : (Channel Adapter portguid guid: r06n12)
0x004c 017 : (Channel Adapter portguid guid: r06n17)
0x004d 013 : (Channel Adapter portguid guid: r09n02)
0x004e 016 : (Channel Adapter portguid guid: r08n11)
0x004f 015 : (Channel Adapter portguid guid: r09n04)
0x0050 008 : (Channel Adapter portguid guid: r06n08)
0x0051 015 : (Channel Adapter portguid guid: r08n14)
0x0052 013 : (Channel Adapter portguid guid: r09n06)
0x0053 015 : (Channel Adapter portguid guid: r08n06)
0x0054 013 : (Channel Adapter portguid guid: r08n12)
0x0055 015 : (Channel Adapter portguid guid: r08n02)
0x0056 011 : (Channel Adapter portguid guid: r06n11)
0x0057 015 : (Channel Adapter portguid guid: r05n17)
0x0058 014 : (Channel Adapter portguid guid: r08n01)
0x0059 014 : (Channel Adapter portguid guid: r09n11)
0x005a 014 : (Channel Adapter portguid guid: r07n10)
0x005b 002 : (Channel Adapter portguid guid: r06n02)
0x005c 014 : (Channel Adapter portguid guid: r01n12)
0x005d 014 : (Channel Adapter portguid guid: r03n07)
0x005e 013 : (Channel Adapter portguid guid: r02n11)
0x005f 014 : (Channel Adapter portguid guid: r01n04)
0x0060 013 : (Channel Adapter portguid guid: r01n07)
0x0061 013 : (Channel Adapter portguid guid: r03n14)
0x0062 016 : (Channel Adapter portguid guid: r03n13)
0x0063 016 : (Channel Adapter portguid guid: r01n18)
0x0064 013 : (Channel Adapter portguid guid: r04n13)
0x0065 015 : (Channel Adapter portguid guid: r02n09)
0x0066 015 : (Channel Adapter portguid guid: r01n09)
0x0067 016 : (Channel Adapter portguid guid: r04n08)
0x0068 013 : (Channel Adapter portguid guid: r03n10)
0x0069 016 : (Channel Adapter portguid guid: r01n02)
0x006a 015 : (Channel Adapter portguid guid: r05n09)
0x006b 016 : (Channel Adapter portguid guid: r02n04)
0x006c 014 : (Channel Adapter portguid guid: r02n02)
0x006d 014 : (Channel Adapter portguid guid: r01n16)
0x006e 015 : (Channel Adapter portguid guid: r03n04)
0x006f 014 : (Channel Adapter portguid guid: r04n10)
0x0070 016 : (Channel Adapter portguid guid: r04n12)
0x0071 016 : (Channel Adapter portguid guid: r04n04)
0x0072 013 : (Channel Adapter portguid guid: r01n11)
0x0073 016 : (Channel Adapter portguid guid: r03n01)
0x0074 013 : (Channel Adapter portguid guid: r02n05)
0x0075 013 : (Channel Adapter portguid guid: r01n03)
0x0076 016 : (Channel Adapter portguid guid: r03n17)
0x0077 015 : (Channel Adapter portguid guid: r01n05)
0x0078 016 : (Channel Adapter portguid guid: r01n10)
0x0079 016 : (Channel Adapter portguid guid: r02n14)
0x007a 015 : (Channel Adapter portguid guid: r03n12)
0x007b 015 : (Channel Adapter portguid guid: r01n17)
0x007c 013 : (Channel Adapter portguid guid: r04n05)
0x007d 014 : (Channel Adapter portguid guid: r02n16)
0x007e 014 : (Channel Adapter portguid guid: r04n02)
0x007f 014 : (Channel Adapter portguid guid: r03n15)
0x0080 013 : (Channel Adapter portguid guid: r04n01)
0x0081 014 : (Channel Adapter portguid guid: r04n14)
0x0082 016 : (Channel Adapter portguid guid: r02n10)
0x0083 015 : (Channel Adapter portguid guid: r04n03)
0x0084 015 : (Channel Adapter portguid guid: r04n11)
0x0085 016 : (Channel Adapter portguid guid: r01n14)
0x0086 015 : (Channel Adapter portguid guid: r04n15)
0x0087 014 : (Channel Adapter portguid guid: r04n18)
0x0088 014 : (Channel Adapter portguid guid: r03n11)
0x0089 015 : (Channel Adapter portguid guid: r02n03)
0x008a 013 : (Channel Adapter portguid guid: r02n01)
0x008b 015 : (Channel Adapter portguid guid: r03n16)
0x008c 015 : (Channel Adapter portguid guid: r03n08)
0x008d 014 : (Channel Adapter portguid guid: r04n06)
0x008e 013 : (Channel Adapter portguid guid: r03n06)
0x008f 013 : (Channel Adapter portguid guid: r03n02)
0x0090 015 : (Channel Adapter portguid guid: r01n13)
0x0091 016 : (Channel Adapter portguid guid: r04n16)
0x0093 015 : (Channel Adapter portguid guid: r02n18)
0x0094 014 : (Channel Adapter portguid guid: r01n08)
0x0095 016 : (Channel Adapter portguid guid: r03n09)
0x0096 013 : (Channel Adapter portguid guid: r01n15)
0x0097 015 : (Channel Adapter portguid guid: r04n07)
0x0098 016 : (Channel Adapter portguid guid: r01n06)
0x0099 014 : (Channel Adapter portguid guid: r03n03)
0x009a 013 : (Channel Adapter portguid guid: r04n17)
0x009b 016 : (Channel Adapter portguid guid: r03n05)
0x009c 015 : (Channel Adapter portguid guid: r01n01)
0x009d 014 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 013 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 016 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 013 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
0x00a3 015 : (Channel Adapter portguid guid: MF0;switch-e1b2ec:SX6036/U1)
0x00a5 014 : (Channel Adapter portguid guid: SwitchX -  Mellanox Technologies)
0x00a6 016 : (Channel Adapter portguid guid: MF0;ibleaf1:SX6036/U1)
0x00a8 014 : (Channel Adapter portguid guid: r05n04)
Unicast lids [0x0-0xaa] of switch guid 0xf452140300944ce0
0x0002 010 : (Channel Adapter portguid guid: r09n14)
0x0003 009 : (Channel Adapter portguid guid: r02n12)
0x0004 012 : (Channel Adapter portguid guid: r06n16)
0x0005 011 : (Channel Adapter portguid guid: r05n10)
0x0006 006 : (Channel Adapter portguid guid: r07n06)
0x0007 001 : (Channel Adapter portguid guid: r07n01)
0x0008 009 : (Channel Adapter portguid guid: r08n05)
0x0009 009 : (Channel Adapter portguid guid: r05n12)
0x000a 012 : (Channel Adapter portguid guid: r05n01)
0x000b 007 : (Channel Adapter portguid guid: r07n07)
0x000c 010 : (Channel Adapter portguid guid: r05n07)
0x000d 011 : (Channel Adapter portguid guid: r09n09)
0x000e 011 : (Channel Adapter portguid guid: r05n02)
0x000f 009 : (Channel Adapter portguid guid: r06n15)
0x0010 017 : (Channel Adapter portguid guid: r07n17)
0x0011 012 : (Channel Adapter portguid guid: r06n03)
0x0012 009 : (Channel Adapter portguid guid: r08n13)
0x0013 010 : (Channel Adapter portguid guid: r06n05)
0x0014 012 : (Channel Adapter portguid guid: r02n13)
0x0015 010 : (Channel Adapter portguid guid: r05n11)
0x0016 009 : (Channel Adapter portguid guid: r06n06)
0x0017 010 : (Channel Adapter portguid guid: r05n03)
0x0018 012 : (Channel Adapter portguid guid: r07n12)
0x0019 010 : (Channel Adapter portguid guid: r06n18)
0x001a 009 : (Channel Adapter portguid guid: r07n09)
0x001b 011 : (Channel Adapter portguid guid: r09n18)
0x001c 009 : (Channel Adapter portguid guid: r02n08)
0x001d 012 : (Channel Adapter portguid guid: r09n12)
0x001e 010 : (Channel Adapter portguid guid: r05n15)
0x001f 012 : (Channel Adapter portguid guid: r06n07)
0x0020 012 : (Channel Adapter portguid guid: r09n17)
0x0021 008 : (Channel Adapter portguid guid: r07n08)
0x0022 011 : (Channel Adapter portguid guid: r08n07)
0x0023 010 : (Channel Adapter portguid guid: r04n09)
0x0024 005 : (Channel Adapter portguid guid: r07n05)
0x0025 010 : (Channel Adapter portguid guid: r06n01)
0x0026 009 : (Channel Adapter portguid guid: r08n09)
0x0027 003 : (Channel Adapter portguid guid: r07n03)
0x0028 009 : (Channel Adapter portguid guid: r09n16)
0x0029 012 : (Channel Adapter portguid guid: r08n18)
0x002a 011 : (Channel Adapter portguid guid: r05n14)
0x002b 010 : (Channel Adapter portguid guid: r06n14)
0x002c 009 : (Channel Adapter portguid guid: r09n03)
0x002d 011 : (Channel Adapter portguid guid: r05n18)
0x002e 013 : (Channel Adapter portguid guid: r07n13)
0x002f 012 : (Channel Adapter portguid guid: r05n13)
0x0030 010 : (Channel Adapter portguid guid: r06n10)
0x0031 010 : (Channel Adapter portguid guid: r08n16)
0x0032 010 : (Channel Adapter portguid guid: r02n15)
0x0033 004 : (Channel Adapter portguid guid: r07n04)
0x0034 016 : (Channel Adapter portguid guid: r07n16)
0x0035 011 : (Channel Adapter portguid guid: r09n13)
0x0036 012 : (Channel Adapter portguid guid: r08n10)
0x0037 002 : (Channel Adapter portguid guid: r07n02)
0x0038 009 : (Channel Adapter portguid guid: r09n07)
0x0039 011 : (Channel Adapter portguid guid: r06n13)
0x003a 012 : (Channel Adapter portguid guid: r09n08)
0x003b 010 : (Channel Adapter portguid guid: r08n08)
0x003c 009 : (Channel Adapter portguid guid: r08n17)
0x003d 010 : (Channel Adapter portguid guid: r08n04)
0x003e 011 : (Channel Adapter portguid guid: r06n04)
0x003f 009 : (Channel Adapter portguid guid: r05n16)
0x0040 011 : (Channel Adapter portguid guid: r07n11)
0x0041 011 : (Channel Adapter portguid guid: r08n15)
0x0042 014 : (Channel Adapter portguid guid: r07n14)
0x0043 011 : (Channel Adapter portguid guid: r08n03)
0x0044 012 : (Channel Adapter portguid guid: r05n05)
0x0045 011 : (Channel Adapter portguid guid: r05n06)
0x0046 011 : (Channel Adapter portguid guid: r09n05)
0x0047 015 : (Channel Adapter portguid guid: r07n15)
0x0048 010 : (Channel Adapter portguid guid: r09n10)
0x0049 011 : (Channel Adapter portguid guid: r09n01)
0x004a 009 : (Channel Adapter portguid guid: r05n08)
0x004b 012 : (Channel Adapter portguid guid: r06n12)
0x004c 011 : (Channel Adapter portguid guid: r06n17)
0x004d 010 : (Channel Adapter portguid guid: r09n02)
0x004e 011 : (Channel Adapter portguid guid: r08n11)
0x004f 012 : (Channel Adapter portguid guid: r09n04)
0x0050 011 : (Channel Adapter portguid guid: r06n08)
0x0051 012 : (Channel Adapter portguid guid: r08n14)
0x0052 010 : (Channel Adapter portguid guid: r09n06)
0x0053 012 : (Channel Adapter portguid guid: r08n06)
0x0054 010 : (Channel Adapter portguid guid: r08n12)
0x0055 012 : (Channel Adapter portguid guid: r08n02)
0x0056 009 : (Channel Adapter portguid guid: r06n11)
0x0057 012 : (Channel Adapter portguid guid: r05n17)
0x0058 009 : (Channel Adapter portguid guid: r08n01)
0x0059 009 : (Channel Adapter portguid guid: r09n11)
0x005a 010 : (Channel Adapter portguid guid: r07n10)
0x005b 009 : (Channel Adapter portguid guid: r06n02)
0x005c 009 : (Channel Adapter portguid guid: r01n12)
0x005d 009 : (Channel Adapter portguid guid: r03n07)
0x005e 010 : (Channel Adapter portguid guid: r02n11)
0x005f 009 : (Channel Adapter portguid guid: r01n04)
0x0060 010 : (Channel Adapter portguid guid: r01n07)
0x0061 010 : (Channel Adapter portguid guid: r03n14)
0x0062 011 : (Channel Adapter portguid guid: r03n13)
0x0063 011 : (Channel Adapter portguid guid: r01n18)
0x0064 010 : (Channel Adapter portguid guid: r04n13)
0x0065 012 : (Channel Adapter portguid guid: r02n09)
0x0066 012 : (Channel Adapter portguid guid: r01n09)
0x0067 011 : (Channel Adapter portguid guid: r04n08)
0x0068 010 : (Channel Adapter portguid guid: r03n10)
0x0069 011 : (Channel Adapter portguid guid: r01n02)
0x006a 012 : (Channel Adapter portguid guid: r05n09)
0x006b 011 : (Channel Adapter portguid guid: r02n04)
0x006c 009 : (Channel Adapter portguid guid: r02n02)
0x006d 009 : (Channel Adapter portguid guid: r01n16)
0x006e 012 : (Channel Adapter portguid guid: r03n04)
0x006f 009 : (Channel Adapter portguid guid: r04n10)
0x0070 011 : (Channel Adapter portguid guid: r04n12)
0x0071 011 : (Channel Adapter portguid guid: r04n04)
0x0072 010 : (Channel Adapter portguid guid: r01n11)
0x0073 011 : (Channel Adapter portguid guid: r03n01)
0x0074 010 : (Channel Adapter portguid guid: r02n05)
0x0075 010 : (Channel Adapter portguid guid: r01n03)
0x0076 011 : (Channel Adapter portguid guid: r03n17)
0x0077 012 : (Channel Adapter portguid guid: r01n05)
0x0078 011 : (Channel Adapter portguid guid: r01n10)
0x0079 011 : (Channel Adapter portguid guid: r02n14)
0x007a 012 : (Channel Adapter portguid guid: r03n12)
0x007b 012 : (Channel Adapter portguid guid: r01n17)
0x007c 010 : (Channel Adapter portguid guid: r04n05)
0x007d 009 : (Channel Adapter portguid guid: r02n16)
0x007e 009 : (Channel Adapter portguid guid: r04n02)
0x007f 009 : (Channel Adapter portguid guid: r03n15)
0x0080 010 : (Channel Adapter portguid guid: r04n01)
0x0081 009 : (Channel Adapter portguid guid: r04n14)
0x0082 011 : (Channel Adapter portguid guid: r02n10)
0x0083 012 : (Channel Adapter portguid guid: r04n03)
0x0084 012 : (Channel Adapter portguid guid: r04n11)
0x0085 011 : (Channel Adapter portguid guid: r01n14)
0x0086 012 : (Channel Adapter portguid guid: r04n15)
0x0087 009 : (Channel Adapter portguid guid: r04n18)
0x0088 009 : (Channel Adapter portguid guid: r03n11)
0x0089 012 : (Channel Adapter portguid guid: r02n03)
0x008a 010 : (Channel Adapter portguid guid: r02n01)
0x008b 012 : (Channel Adapter portguid guid: r03n16)
0x008c 012 : (Channel Adapter portguid guid: r03n08)
0x008d 009 : (Channel Adapter portguid guid: r04n06)
0x008e 010 : (Channel Adapter portguid guid: r03n06)
0x008f 010 : (Channel Adapter portguid guid: r03n02)
0x0090 012 : (Channel Adapter portguid guid: r01n13)
0x0091 011 : (Channel Adapter portguid guid: r04n16)
0x0093 012 : (Channel Adapter portguid guid: r02n18)
0x0094 009 : (Channel Adapter portguid guid: r01n08)
0x0095 011 : (Channel Adapter portguid guid: r03n09)
0x0096 010 : (Channel Adapter portguid guid: r01n15)
0x0097 012 : (Channel Adapter portguid guid: r04n07)
0x0098 011 : (Channel Adapter portguid guid: r01n06)
0x0099 009 : (Channel Adapter portguid guid: r03n03)
0x009a 010 : (Channel Adapter portguid guid: r04n17)
0x009b 011 : (Channel Adapter portguid guid: r03n05)
0x009c 012 : (Channel Adapter portguid guid: r01n01)
0x009d 009 : (Channel Adapter portguid guid: MF0;switch-e1b17c:SX6036/U1)
0x009e 010 : (Channel Adapter portguid guid: MF0;switch-e68364:SX6036/U1)
0x009f 011 : (Channel Adapter portguid guid: MF0;switch-e1b324:SX6036/U1)
0x00a2 010 : (Channel Adapter portguid guid: MF0;ibswitch:SX6036/U1)
